Date,Open,High,Low,Close,Volume,5_EMA,20_EMA,ADX,MACD,MACD_Signal,MACD_Hist,Stoch_RSI,Stoch_RSI_Signal,Call_Buy_Signal,Put_Buy_Signal,Long_Call_ATM_Strike_Price,Long_Call_Target,Long_Call_Stop_Loss,Long_Put_ATM_Strike_Price,Long_Put_Target,Long_Put_Stop_Loss
2024-05-16 14:00:00,47473.95,47535.8,47451.9,47480.2,0,47449.191200574634,47475.66605616448,29.88564848209897,-39.60534907908004,-43.929445138748555,4.324096059668513,55.40291162599932,46.973646212885136,0,0,NSE:NIFTYBANK2461951350CE,47530.2,47460.2,NSE:NIFTYBANK2461951350PE,47430.2,47500.2
2024-05-16 14:05:00,47476.35,47487.75,47412.05,47432.0,0,47443.460800383094,47471.50738414882,26.06591682881069,-38.30506567329576,-42.804569245657994,4.4995035723622365,45.56895647614026,51.19539339307923,0,0,NSE:NIFTYBANK2461951350CE,47482.0,47412.0,NSE:NIFTYBANK2461951350PE,47382.0,47452.0
2024-05-16 14:10:00,47427.3,47434.75,47391.4,47404.9,0,47430.6072002554,47465.1638237537,24.190321501481094,-39.01162351009407,-42.045980098545215,3.0343565884511463,31.35815416885241,44.110007423664,0,0,NSE:NIFTYBANK2461951350CE,47454.9,47384.9,NSE:NIFTYBANK2461951350PE,47354.9,47424.9
2024-05-16 14:15:00,47407.65,47501.95,47395.05,47467.7,0,47442.971466836934,47465.40536434858,23.360673204279333,-34.11093094905664,-40.4589702686475,6.34803931959086,64.28945988463332,47.072190176541994,0,0,NSE:NIFTYBANK2461951350CE,47517.7,47447.7,NSE:NIFTYBANK2461951350PE,47417.7,47487.7
2024-05-16 14:20:00,47472.3,47534.75,47445.05,47529.95,0,47471.96431122463,47471.55247250586,24.239693283684222,-24.916816481585556,-37.35053951123511,12.433723029649556,96.93235448347893,64.19332284565489,0,0,NSE:NIFTYBANK2461951350CE,47579.95,47509.95,NSE:NIFTYBANK2461951350PE,47479.95,47549.95
2024-05-16 14:25:00,47528.45,47541.65,47482.55,47509.75,0,47484.55954081642,47475.1903322672,25.31926330395664,-19.040894132645917,-33.688610435517276,14.647716302871359,83.77003307046503,81.66394914619242,0,0,NSE:NIFTYBANK2461951350CE,47559.75,47489.75,NSE:NIFTYBANK2461951350PE,47459.75,47529.75
2024-05-16 14:30:00,47507.6,47662.25,47500.2,47642.55,0,47537.22302721095,47491.12934824175,30.119958356986924,-3.6265288264112314,-27.67619411369607,24.04966528728484,93.78842818855526,91.49693858083306,0,0,NSE:NIFTYBANK2461951350CE,47692.55,47622.55,NSE:NIFTYBANK2461951350PE,47592.55,47662.55
2024-05-16 14:35:00,47641.45,47680.6,47593.7,47671.7,0,47582.048684807305,47508.32655317111,34.621828455382975,10.816937197865627,-19.977567851383732,30.79450504924936,97.34724292101298,91.63523472667775,0,0,NSE:NIFTYBANK2461951350CE,47721.7,47651.7,NSE:NIFTYBANK2461951350PE,47621.7,47691.7
2024-05-16 14:40:00,47670.2,47750.9,47654.15,47746.4,0,47636.832456538206,47531.000214773856,39.7283711200731,27.968747476741555,-10.388304785758674,38.35705226250023,98.89107934943323,96.67558348633382,0,0,NSE:NIFTYBANK2461951350CE,47796.4,47726.4,NSE:NIFTYBANK2461951350PE,47696.4,47766.4
2024-05-16 14:45:00,47744.6,47787.55,47704.85,47757.35,0,47677.00497102547,47552.557337176346,44.620277666910106,41.96154758153716,0.0816656877004931,41.87988189383667,93.17436998530816,96.47089741858478,0,0,NSE:NIFTYBANK2461951350CE,47807.35,47737.35,NSE:NIFTYBANK2461951350PE,47707.35,47777.35
2024-05-16 14:50:00,47755.75,47842.95,47750.3,47825.95,0,47726.65331401698,47578.59473363574,49.47003655642454,57.91873800459871,11.649080151080138,46.26965785351857,96.58531686250878,96.21692206575005,0,0,NSE:NIFTYBANK2461951350CE,47875.95,47805.95,NSE:NIFTYBANK2461951350PE,47775.95,47845.95
2024-05-16 14:55:00,47824.6,47877.95,47769.35,47877.15,0,47776.818876011326,47607.028568527574,53.97961122437697,73.84509815936326,24.088283752736764,49.756814406626496,99.8355770218897,96.53175462323554,0,0,NSE:NIFTYBANK2461951350CE,47927.15,47857.15,NSE:NIFTYBANK2461951350PE,47827.15,47897.15
2024-05-16 15:00:00,47879.05,47940.9,47871.6,47927.1,0,47826.91258400755,47637.51156200114,58.37224827299341,89.46609146398987,37.16384529498739,52.30224616900248,97.48862602365735,97.96983996935194,0,0,NSE:NIFTYBANK2461951350CE,47977.1,47907.1,NSE:NIFTYBANK2461951350PE,47877.1,47947.1
2024-05-16 15:05:00,47930.05,47998.95,47925.55,47949.0,0,47867.60838933837,47667.17712752484,62.51512581557795,102.43221338112926,50.217518912215766,52.21469446891349,91.77845444819398,96.36755249791368,0,0,NSE:NIFTYBANK2461951350CE,47999.0,47929.0,NSE:NIFTYBANK2461951350PE,47899.0,47969.0
2024-05-16 15:10:00,47948.3,47983.85,47948.15,47973.7,0,47902.97225955891,47696.369782046284,66.06616370922185,113.39390760815877,62.85279665140437,50.5411109567544,95.84396345979752,95.03701464388296,0,0,NSE:NIFTYBANK2461951350CE,48023.7,47953.7,NSE:NIFTYBANK2461951350PE,47923.7,47993.7
2024-05-16 15:15:00,47974.9,48052.9,47962.4,48022.8,0,47942.91483970595,47727.45837423235,69.50489051388986,124.60670043436403,75.2035774079963,49.40312302636772,95.44973544973567,94.35738445257573,0,0,NSE:NIFTYBANK2461951350CE,48072.8,48002.8,NSE:NIFTYBANK2461951350PE,47972.8,48042.8
2024-05-16 15:20:00,48024.3,48051.6,48004.2,48042.9,0,47976.24322647063,47757.50043382927,72.45237063217674,133.57505150408542,86.87787222721414,46.69717927687128,98.47989663297103,96.59119851416807,0,0,NSE:NIFTYBANK2461951350CE,48092.9,48022.9,NSE:NIFTYBANK2461951350PE,47992.9,48062.9
2024-05-16 15:25:00,48043.45,48046.5,47958.05,47977.4,0,47976.62881764709,47778.44324965506,70.46711407267826,133.85424335067364,96.27314645190604,37.5810968987676,87.57917249321376,93.83626819197349,0,0,NSE:NIFTYBANK2461951350CE,48027.4,47957.4,NSE:NIFTYBANK2461951350PE,47927.4,47997.4
2024-05-17 09:15:00,47842.95,47981.6,47827.5,47897.75,0,47950.3358784314,47789.80579730695,60.74530420944688,126.19373276495025,102.25726371451489,23.936469050435363,72.79740510212994,86.28549140943824,0,0,NSE:NIFTYBANK2461951350CE,47947.75,47877.75,NSE:NIFTYBANK2461951350PE,47847.75,47917.75
2024-05-17 09:20:00,47900.25,47911.25,47807.55,47835.8,0,47912.1572522876,47794.18619756344,52.5912245195297,113.8119226734052,104.56819550629297,9.24372716711224,60.720101320789425,73.69889297204439,0,0,NSE:NIFTYBANK2461951350CE,47885.8,47815.8,NSE:NIFTYBANK2461951350PE,47785.8,47855.8
2024-05-17 09:25:00,47831.3,47865.95,47799.55,47839.8,0,47888.038168191735,47798.53036922406,45.9739762825654,103.13316066238622,104.28118853751162,-1.1480278751254076,53.59320557491365,62.370237332611005,0,0,NSE:NIFTYBANK2461951350CE,47889.8,47819.8,NSE:NIFTYBANK2461951350PE,47789.8,47859.8
2024-05-17 09:30:00,47843.9,47907.1,47788.5,47812.85,0,47862.975445461154,47799.894143583675,40.62924391428346,91.4414450051845,101.71323983104621,-10.271794825861704,39.79937304075162,51.370893312151566,0,0,NSE:NIFTYBANK2461951350CE,47862.85,47792.85,NSE:NIFTYBANK2461951350PE,47762.85,47832.85
2024-05-17 09:35:00,47815.05,47830.65,47785.6,47799.15,0,47841.7002969741,47799.82327276619,35.872105496524064,80.14632367825106,97.39985660048718,-17.25353292223612,27.0938083608683,40.162128992177855,0,0,NSE:NIFTYBANK2461951350CE,47849.15,47779.15,NSE:NIFTYBANK2461951350PE,47749.15,47819.15
2024-05-17 09:40:00,47798.55,47814.5,47758.8,47773.65,0,47819.0168646494,47797.330580121794,31.371483528863337,68.34933319500124,91.58975191939,-23.24041872438876,7.716457369464196,24.869879590361375,0,0,NSE:NIFTYBANK2461951350CE,47823.65,47753.65,NSE:NIFTYBANK2461951350PE,47723.65,47793.65
2024-05-17 09:45:00,47771.95,47840.15,47770.5,47808.75,0,47815.59457643294,47798.41814391971,27.88340683874608,61.12776705347642,85.49735494620728,-24.369587892730863,16.98401904114156,17.264761590491354,0,0,NSE:NIFTYBANK2461951350CE,47858.75,47788.75,NSE:NIFTYBANK2461951350PE,47758.75,47828.75
2024-05-17 09:50:00,47806.1,47908.65,47803.65,47897.25,0,47842.813050955294,47807.830701641644,28.25153231328822,61.833061192708556,80.76449619550755,-18.93143500279899,47.07582454947221,23.925433653359324,0,0,NSE:NIFTYBANK2461951350CE,47947.25,47877.25,NSE:NIFTYBANK2461951350PE,47847.25,47917.25
2024-05-17 09:55:00,47899.8,48001.9,47886.75,47954.4,0,47880.00870063687,47821.78968243768,31.411582243396662,66.23996615999204,77.85959018840445,-11.619624028412417,66.5079904794286,43.52261135668079,0,0,NSE:NIFTYBANK2461951350CE,48004.4,47934.4,NSE:NIFTYBANK2461951350PE,47904.4,47974.4
2024-05-17 10:00:00,47958.15,47995.55,47934.3,47985.4,0,47915.13913375792,47837.37161744361,34.120196469203904,71.41073254564253,76.56981865985207,-5.159086114209543,77.04862291737493,63.54414598209191,0,0,NSE:NIFTYBANK2461951350CE,48035.4,47965.4,NSE:NIFTYBANK2461951350PE,47935.4,48005.4
2024-05-17 10:05:00,47981.55,48025.35,47863.75,47994.15,0,47941.47608917195,47852.302891972795,31.550153267906357,75.34611096692242,76.32507712126615,-0.9789661543437234,80.02380142808559,74.52680494162972,0,0,NSE:NIFTYBANK2461951350CE,48044.15,47974.15,NSE:NIFTYBANK2461951350PE,47944.15,48014.15
2024-05-17 10:10:00,47989.3,48005.05,47951.45,47952.8,0,47945.25072611464,47861.874045118246,29.347259095365605,74.27216402101476,75.91449450121587,-1.6423304802011103,66.25683060109388,74.4430849821848,0,0,NSE:NIFTYBANK2461951350CE,48002.8,47932.8,NSE:NIFTYBANK2461951350PE,47902.8,47972.8
2024-05-17 10:15:00,47949.15,47981.75,47922.9,47977.9,0,47956.13381740976,47872.924136059366,25.610122362720677,74.58662537085183,75.64892067514306,-1.0622953042912258,76.15571776155744,74.14544993024565,0,0,NSE:NIFTYBANK2461951350CE,48027.9,47957.9,NSE:NIFTYBANK2461951350PE,47927.9,47997.9
2024-05-17 10:20:00,47973.95,48006.35,47950.0,47997.95,0,47970.072544939845,47884.831361196564,23.80024019913068,75.58243839000352,75.63562421811515,-0.05318582811163708,89.72050271993926,77.37768369419688,0,0,NSE:NIFTYBANK2461951350CE,48047.95,47977.95,NSE:NIFTYBANK2461951350PE,47947.95,48017.95
2024-05-17 10:25:00,47996.5,48100.05,47988.2,48066.25,0,48002.131696626566,47902.1093267969,26.09503941737881,80.94972849457554,76.69844507340723,4.25128342116831,90.09523809523725,85.32381952557797,0,0,NSE:NIFTYBANK2461951350CE,48116.25,48046.25,NSE:NIFTYBANK2461951350PE,48016.25,48086.25
2024-05-17 10:30:00,48064.0,48094.4,48047.45,48060.3,0,48021.52113108438,47917.17510519719,28.0620101758772,83.75772241132654,78.11030054099109,5.6474218703354495,88.35164835164835,89.38912972227496,0,0,NSE:NIFTYBANK2461951350CE,48110.3,48040.3,NSE:NIFTYBANK2461951350PE,48010.3,48080.3
2024-05-17 10:35:00,48060.9,48139.1,48034.15,48038.1,0,48027.04742072292,47928.691761845075,31.18458325891785,83.23227351520472,79.13469513583382,4.097578379370901,73.44201945832208,83.96296863506923,0,0,NSE:NIFTYBANK2461951350CE,48088.1,48018.1,NSE:NIFTYBANK2461951350PE,47988.1,48058.1
2024-05-17 10:40:00,48040.75,48090.15,48032.4,48084.4,0,48046.164947148616,47943.52111785983,33.69873205074048,85.56552838558127,80.42086178578332,5.144666599797958,85.61661845911183,82.47009542302743,0,0,NSE:NIFTYBANK2461951350CE,48134.4,48064.4,NSE:NIFTYBANK2461951350PE,48034.4,48104.4
2024-05-17 10:45:00,48079.3,48107.6,48027.4,48038.05,0,48043.459964765745,47952.52386853985,36.44662060759567,82.7210354391791,80.88089651646249,1.8401389227166192,73.42887194320357,77.4958366202125,0,0,NSE:NIFTYBANK2461951350CE,48088.05,48018.05,NSE:NIFTYBANK2461951350PE,47988.05,48058.05
2024-05-17 10:50:00,48038.9,48087.8,48038.9,48076.95,0,48054.62330984383,47964.37397629797,38.80195365632869,82.65288813998632,81.23529484116725,1.417593298819071,83.1389039609328,80.72813145441607,0,0,NSE:NIFTYBANK2461951350CE,48126.95,48056.95,NSE:NIFTYBANK2461951350PE,48026.95,48096.95
2024-05-17 10:55:00,48071.85,48105.85,48065.6,48089.1,0,48066.11553989589,47976.252645221975,41.50936476044047,82.62681389544014,81.51359865202183,1.1132152434183098,85.09464897898333,80.55414162770657,0,0,NSE:NIFTYBANK2461951350CE,48139.1,48069.1,NSE:NIFTYBANK2461951350PE,48039.1,48109.1
2024-05-17 11:00:00,48085.6,48115.75,48055.0,48105.9,0,48079.377026597256,47988.60001234369,42.352473510508496,83.0049401836659,81.81186695835065,1.1930732253152456,87.94261848556482,85.39205714182698,0,0,NSE:NIFTYBANK2461951350CE,48155.9,48085.9,NSE:NIFTYBANK2461951350PE,48055.9,48125.9
2024-05-17 11:05:00,48109.05,48120.0,48072.55,48083.7,0,48080.81801773151,47997.65715402525,43.29868120345515,80.58432755839021,81.56635907835856,-0.9820315199683449,79.88015253313901,84.30580666589573,0,0,NSE:NIFTYBANK2461951350CE,48133.7,48063.7,NSE:NIFTYBANK2461951350PE,48033.7,48103.7
2024-05-17 11:10:00,48082.75,48160.3,48043.4,48144.85,0,48102.16201182101,48011.675520308556,45.914905935362256,82.64755894818518,81.78259905232389,0.8649598958612899,94.7900859888706,87.53761900252482,0,0,NSE:NIFTYBANK2461951350CE,48194.85,48124.85,NSE:NIFTYBANK2461951350PE,48094.85,48164.85
2024-05-17 11:15:00,48145.15,48170.55,48121.8,48151.2,0,48118.50800788068,48024.96356599346,48.53279706853119,83.82875096071803,82.19182943400273,1.6369215267152981,92.18655360387413,88.95226404196126,0,0,NSE:NIFTYBANK2461951350CE,48201.2,48131.2,NSE:NIFTYBANK2461951350PE,48101.2,48171.2
2024-05-17 11:20:00,48155.9,48159.15,48088.05,48100.6,0,48112.538671920454,48032.16703589884,45.89132317610989,79.7624056604327,81.70594467928873,-1.943539018856029,71.75449222693157,86.24371060655876,0,0,NSE:NIFTYBANK2461951350CE,48150.6,48080.6,NSE:NIFTYBANK2461951350PE,48050.6,48120.6
2024-05-17 11:25:00,48099.85,48111.45,48031.25,48069.0,0,48098.0257812803,48035.67493724181,40.43462456831396,73.14675158574391,79.99410606057978,-6.847354474835868,53.956019043300124,72.63235495803528,0,0,NSE:NIFTYBANK2461951350CE,48119.0,48049.0,NSE:NIFTYBANK2461951350PE,48019.0,48089.0
2024-05-17 11:30:00,48069.1,48108.8,48053.3,48095.0,0,48097.01718752021,48041.32494321878,35.7574543330603,69.20403968578466,77.83609278562076,-8.6320530998361,58.56868659171895,61.42639928731688,0,0,NSE:NIFTYBANK2461951350CE,48145.0,48075.0,NSE:NIFTYBANK2461951350PE,48045.0,48115.0
2024-05-17 11:35:00,48092.95,48118.25,48081.35,48088.55,0,48094.194791680144,48045.822567674135,30.79978665670033,64.81184045151895,75.23124231880041,-10.419401867281465,42.71742926999709,51.74737830167206,0,0,NSE:NIFTYBANK2461951350CE,48138.55,48068.55,NSE:NIFTYBANK2461951350PE,48038.55,48108.55
2024-05-17 11:40:00,48091.55,48120.85,48087.75,48116.75,0,48101.713194453434,48052.57756122898,26.529464338522583,62.88163489245926,72.76132083353218,-9.879685941072921,62.417045057630204,54.567720306448756,0,0,NSE:NIFTYBANK2461951350CE,48166.75,48096.75,NSE:NIFTYBANK2461951350PE,48066.75,48136.75
2024-05-17 11:45:00,48121.2,48136.45,48110.4,48130.75,0,48111.39212963563,48060.02255539765,24.562393721887,61.76957486878382,70.5629716405825,-8.793396771798683,72.19699615787461,59.11049016183397,0,0,NSE:NIFTYBANK2461951350CE,48180.75,48110.75,NSE:NIFTYBANK2461951350PE,48080.75,48150.75
2024-05-17 11:50:00,48130.25,48182.9,48116.9,48173.4,0,48132.06141975708,48070.82040726454,26.534653538508614,63.59665519360715,69.16970835118744,-5.57305315758029,93.89067524115755,76.16823881888746,0,0,NSE:NIFTYBANK2461951350CE,48223.4,48153.4,NSE:NIFTYBANK2461951350PE,48123.4,48193.4
2024-05-17 11:55:00,48172.6,48185.7,48137.0,48149.1,0,48137.740946504724,48078.27560657268,28.403242189429932,62.36491863676929,67.80875040830381,-5.443831771534519,76.30301068306945,80.7968940273672,0,0,NSE:NIFTYBANK2461951350CE,48199.1,48129.1,NSE:NIFTYBANK2461951350PE,48099.1,48169.1
2024-05-17 12:00:00,48149.3,48153.45,48096.15,48117.7,0,48131.06063100315,48082.030310708615,24.897028870429,58.18432824451884,65.88386597554681,-7.699537731027974,55.972806733569904,75.38883088593231,0,0,NSE:NIFTYBANK2461951350CE,48167.7,48097.7,NSE:NIFTYBANK2461951350PE,48067.7,48137.7
2024-05-17 12:05:00,48118.55,48122.85,48093.3,48121.1,0,48127.740420668764,48085.751233498275,21.58873663923306,54.51709271505388,63.61051132344822,-9.093418608394344,58.17416639689235,63.48332793784391,0,0,NSE:NIFTYBANK2461951350CE,48171.1,48101.1,NSE:NIFTYBANK2461951350PE,48071.1,48141.1
2024-05-17 12:10:00,48120.05,48122.5,48028.25,48040.85,0,48098.77694711251,48081.47492554606,23.37548261074192,44.620915673847776,59.81259219352814,-15.191676519680364,8.002540489043366,40.716504539835206,0,0,NSE:NIFTYBANK2461951350CE,48090.85,48020.85,NSE:NIFTYBANK2461951350PE,47990.85,48060.85
2024-05-17 12:15:00,48043.8,48082.65,48039.1,48068.35,0,48088.63463140834,48080.22493263691,24.90697915774951,38.552732343283424,55.560620223479205,-17.00788788019578,25.468402667513043,30.548369851149584,0,0,NSE:NIFTYBANK2461951350CE,48118.35,48048.35,NSE:NIFTYBANK2461951350PE,48018.35,48088.35
2024-05-17 12:20:00,48068.25,48095.55,48061.4,48088.7,0,48088.656420938896,48081.03208190959,24.556545768205517,34.98247210032423,51.444990598848214,-16.462518498523984,38.39314067957968,23.954694612045362,0,0,NSE:NIFTYBANK2461951350CE,48138.7,48068.7,NSE:NIFTYBANK2461951350PE,48038.7,48108.7
2024-05-17 12:25:00,48087.55,48117.2,48081.0,48082.35,0,48086.55428062593,48081.157597918194,21.7145030006914,31.280046301995753,47.41200173947773,-16.131955437481977,34.360114322006694,32.740552556366474,0,0,NSE:NIFTYBANK2461951350CE,48132.35,48062.35,NSE:NIFTYBANK2461951350PE,48032.35,48102.35
2024-05-17 12:30:00,48083.1,48107.7,48064.25,48094.7,0,48089.26952041729,48082.447350497416,20.857521605723544,29.00800276994414,43.731201945571016,-14.723199175626874,42.20387424579125,38.31904308245921,0,0,NSE:NIFTYBANK2461951350CE,48144.7,48074.7,NSE:NIFTYBANK2461951350PE,48044.7,48114.7
2024-05-17 12:35:00,48095.25,48119.1,48086.05,48106.85,0,48095.1296802782,48084.77141235481,18.729440075084515,27.866566922668426,40.5582749409905,-12.691708018322075,49.920609717370596,42.161532761722846,0,0,NSE:NIFTYBANK2461951350CE,48156.85,48086.85,NSE:NIFTYBANK2461951350PE,48056.85,48126.85
2024-05-17 12:40:00,48107.4,48134.65,48083.45,48088.0,0,48092.75312018547,48085.078896892446,16.992725229289185,25.15100816001359,37.47682158479512,-12.32581342478153,37.94855509685684,43.357679686672896,0,0,NSE:NIFTYBANK2461951350CE,48138.0,48068.0,NSE:NIFTYBANK2461951350PE,48038.0,48108.0
2024-05-17 12:45:00,48087.7,48109.65,48057.85,48097.35,0,48094.285413456986,48086.247573378874,16.444759775616347,23.482681401124864,34.67799354806107,-11.195312146936203,43.88694823753561,43.91870435058769,0,0,NSE:NIFTYBANK2461951350CE,48147.35,48077.35,NSE:NIFTYBANK2461951350PE,48047.35,48117.35
2024-05-17 12:50:00,48095.75,48105.25,48068.4,48068.4,0,48085.65694230466,48084.54780448565,15.975075101039627,19.59857717235718,31.662110272920295,-12.063533100563113,25.500158780566654,35.778554038319704,0,0,NSE:NIFTYBANK2461951350CE,48118.4,48048.4,NSE:NIFTYBANK2461951350PE,48018.4,48088.4
2024-05-17 12:55:00,48069.6,48086.05,48024.6,48076.15,0,48082.48796153644,48083.748013582255,19.309789348658484,16.950363578056567,28.71976093394755,-11.769397355890984,31.99875853507348,33.79528851772525,0,0,NSE:NIFTYBANK2461951350CE,48126.15,48056.15,NSE:NIFTYBANK2461951350PE,48026.15,48096.15
2024-05-17 13:00:00,48074.95,48079.7,48028.2,48049.5,0,48071.49197435763,48080.486298002994,22.168115846617503,12.556459895014996,25.48710072616104,-12.930640831146043,15.456238361267337,24.318385225635822,0,0,NSE:NIFTYBANK2461951350CE,48099.5,48029.5,NSE:NIFTYBANK2461951350PE,47999.5,48069.5
2024-05-17 13:05:00,48050.45,48072.2,48031.4,48045.0,0,48062.661316238424,48077.10665057413,24.618109987725237,8.611874845395505,22.112055550007934,-13.50018070461243,15.832363213039725,21.095786703126848,0,0,NSE:NIFTYBANK2461951350CE,48095.0,48025.0,NSE:NIFTYBANK2461951350PE,47995.0,48065.0
2024-05-17 13:10:00,48045.0,48083.0,48041.45,48065.0,0,48063.440877492285,48075.95363623374,24.618213680460773,7.0186885547227575,19.093382150950898,-12.07469359622814,36.710586097228884,22.66639589051198,0,0,NSE:NIFTYBANK2461951350CE,48115.0,48045.0,NSE:NIFTYBANK2461951350PE,48015.0,48085.0
2024-05-17 13:15:00,48068.35,48088.6,48054.1,48069.7,0,48065.52725166152,48075.358051830524,23.550198789426133,6.06540939759725,16.48778760028017,-10.422378202682921,40.98137210358687,31.174773804618493,0,0,NSE:NIFTYBANK2461951350CE,48119.7,48049.7,NSE:NIFTYBANK2461951350PE,48019.7,48089.7
2024-05-17 13:20:00,48068.5,48077.2,48055.3,48071.1,0,48067.384834441014,48074.95252308476,22.63475745425358,5.361097700151731,14.262449620254484,-8.901351920102753,42.253521126759445,39.98182644252506,0,0,NSE:NIFTYBANK2461951350CE,48121.1,48051.1,NSE:NIFTYBANK2461951350PE,48021.1,48091.1
2024-05-17 13:25:00,48071.4,48081.55,48050.4,48052.75,0,48062.506556294014,48072.837997076684,22.639483306979656,3.2843737468865584,12.0668344455809,-8.782460698694342,25.579282144480427,36.27139179160891,0,0,NSE:NIFTYBANK2461951350CE,48102.75,48032.75,NSE:NIFTYBANK2461951350PE,48002.75,48072.75
2024-05-17 13:30:00,48055.2,48123.9,48003.9,48119.6,0,48081.53770419602,48077.291521164625,27.335831042731062,6.9526455926461495,11.04399667499395,-4.091351082347801,88.48948374760772,52.10742900628253,0,0,NSE:NIFTYBANK2461951350CE,48169.6,48099.6,NSE:NIFTYBANK2461951350PE,48069.6,48139.6
