date,open,high,low,close,volume,macd_line,signal_line,fast_ema,slow_ema,ema_5,macd_signal,ema_signal,macd_histogram,macd_crossover,macd_crossover_diff,crossover_count,sideways_market,entry_signal,exit_signal
2024-05-09 12:30:00,22152.85,22156.75,22146.05,22156.75,0,0.2706360218835471,-1.2182596512447503,22162.11186288304,22161.35647260141,22162.04322594116,1,1,1.4888956731282974,1,0.0,0.0,0,1,-1
2024-05-09 12:35:00,22156.3,22162.8,22132.4,22134.15,0,-1.8436778856666933,-1.343343298129139,22155.8981155757,22157.46983365835,22152.745483960774,-1,-1,-0.5003345875375542,-1,2.0,2.0,1,0,-1
2024-05-09 12:40:00,22134.5,22140.45,22125.05,22127.4,0,-3.7838556738133775,-1.8314457732659868,22149.565201003323,22153.17414313573,22144.296989307186,-1,-1,-1.9524099005473907,-1,0.0,2.0,1,0,-1
2024-05-09 12:45:00,22127.05,22133.15,22083.2,22088.0,0,-8.002383733666647,-3.065633365346119,22135.884045224808,22143.8635512592,22125.531326204793,-1,-1,-4.936750368320528,-1,0.0,2.0,0,-1,0
2024-05-09 12:50:00,22087.3,22091.2,22052.45,22055.9,0,-13.162793782223162,-5.085065448721528,22118.10981295263,22131.297329650744,22102.32088413653,-1,-1,-8.077728333501634,-1,0.0,2.0,0,-1,0
2024-05-09 12:55:00,22056.35,22057.55,22030.95,22046.6,0,-17.143510971658543,-7.49675455330893,22102.2187434076,22119.19771112921,22083.74725609102,-1,-1,-9.646756418349613,-1,0.0,2.0,0,-1,0
2024-05-09 13:00:00,22046.3,22068.45,22045.25,22066.0,0,-18.046425229971646,-9.606688688641475,22094.170133761465,22111.598038110755,22077.831504060683,-1,-1,-8.439736541330172,-1,0.0,2.0,0,-1,0
2024-05-09 13:05:00,22067.5,22076.1,22059.25,22061.25,0,-18.583554580040072,-11.402061866921194,22086.85454848114,22104.40546123779,22072.304336040455,-1,-1,-7.181492713118878,-1,0.0,2.0,0,-1,0
2024-05-09 13:10:00,22061.05,22062.9,22050.7,22057.95,0,-18.74245626058837,-12.870140745654629,22080.43131548533,22097.76896677525,22067.519557360305,-1,-1,-5.8723155149337405,-1,0.0,2.0,0,-1,0
2024-05-09 13:15:00,22058.3,22064.9,22048.9,22055.35,0,-18.580126030457905,-14.012137802615285,22074.857689821925,22091.709114378787,22063.463038240203,-1,-1,-4.567988227842619,-1,0.0,2.0,0,-1,0
2024-05-09 13:20:00,22054.85,22057.0,22021.25,22022.75,0,-20.446991718607023,-15.299108585813634,22063.278203194834,22081.857812324673,22049.89202549347,-1,-1,-5.147883132793389,-1,0.0,2.0,0,-1,0
2024-05-09 13:25:00,22022.35,22053.15,22021.05,22049.05,0,-19.2701229073391,-16.093311450118726,22060.116380262647,22077.170981992578,22049.61135032898,-1,-1,-3.1768114572203743,-1,0.0,0.0,0,-1,0
2024-05-09 13:30:00,22048.9,22056.55,22037.15,22044.35,0,-18.317061666773952,-16.538061493449774,22056.61274020428,22072.482270279354,22047.85756688599,-1,-1,-1.779000173324178,-1,0.0,0.0,0,-1,0
2024-05-09 13:35:00,22044.5,22057.3,22037.35,22054.25,0,-16.449492256706435,-16.520347646101108,22056.08768682555,22069.877660239446,22049.988377923994,1,-1,0.07085538939467284,1,2.0,2.0,1,0,-1
2024-05-09 13:40:00,22053.9,22066.0,22043.1,22045.8,0,-15.364706363237929,-16.289219389528473,22053.80153419765,22066.437994490952,22048.59225194933,1,-1,0.9245130262905441,1,0.0,2.0,1,0,-1
2024-05-09 13:45:00,22047.3,22081.95,22045.05,22069.15,0,-12.469988578730408,-15.52537322736886,22057.21230437595,22066.82542384939,22055.444834632886,1,-1,3.0553846486384515,1,0.0,2.0,0,0,0
2024-05-09 13:50:00,22070.15,22073.45,22039.75,22043.05,0,-12.08943641510632,-14.838185864916353,22054.06512562574,22063.42893472805,22051.31322308859,1,-1,2.748749449810033,1,0.0,2.0,1,0,-1
2024-05-09 13:55:00,22043.85,22049.7,22031.05,22041.8,0,-11.614563990191527,-14.193461489971389,22051.339542153357,22060.339086909757,22048.14214872573,1,-1,2.5788974997798615,1,0.0,2.0,1,0,-1
2024-05-09 14:00:00,22043.25,22048.45,22025.75,22047.05,0,-10.598039192995202,-13.474377030576154,22050.38631056372,22058.44064592265,22047.778099150488,1,-1,2.8763378375809516,1,0.0,2.0,1,0,-1
2024-05-09 14:05:00,22047.95,22069.15,22041.95,22066.8,0,-8.140270855132258,-12.407555795487376,22054.033797105116,22059.63483936227,22054.118732766994,1,-1,4.267284940355118,1,0.0,2.0,0,0,0
2024-05-09 14:10:00,22066.6,22069.95,22048.75,22061.75,0,-6.595076247249381,-11.245059885839778,22055.748508859535,22059.93700516766,22056.66248851133,1,-1,4.649983638590397,1,0.0,2.0,0,0,0
2024-05-09 14:15:00,22061.0,22065.55,22044.3,22047.95,0,-6.383563115552533,-10.27276053178233,22054.015506890748,22058.224575857996,22053.758325674222,1,-1,3.8891974162297966,1,0.0,2.0,0,0,0
2024-05-09 14:20:00,22048.55,22076.9,22045.7,22051.45,0,-5.813414845473744,-9.380891394520614,22053.44539424836,22057.256779306856,22052.98888378282,1,-1,3.5674765490468694,1,0.0,2.0,0,0,0
2024-05-09 14:25:00,22052.15,22063.45,22038.1,22042.95,0,-5.906475685282203,-8.686008252672933,22051.113084415392,22055.212953691593,22049.642589188545,1,-1,2.7795325673907296,1,0.0,0.0,0,0,0
2024-05-09 14:30:00,22044.2,22046.95,22025.6,22030.45,0,-6.761456381016615,-8.30109787834167,22046.52128787864,22051.67538887851,22043.245059459034,1,-1,1.5396414973250554,1,0.0,0.0,0,0,0
2024-05-09 14:35:00,22031.45,22039.4,22004.4,22011.85,0,-8.585906458505633,-8.358059594374463,22038.816557238944,22045.986047610153,22032.780039639358,-1,-1,-0.22784686413116972,-1,2.0,2.0,1,0,-1
2024-05-09 14:40:00,22012.45,22018.7,21968.05,21972.4,0,-12.607123851284996,-9.207872445756571,22024.057322296958,22035.47375509442,22012.653359759574,-1,-1,-3.3992514055284246,-1,0.0,2.0,0,-1,0
2024-05-09 14:45:00,21972.75,21999.45,21970.5,21993.2,0,-13.546797929953755,-10.075657542596009,22017.200139564302,22029.43464722379,22006.168906506384,-1,-1,-3.471140387357746,-1,0.0,2.0,0,-1,0
2024-05-09 14:50:00,21993.15,22022.85,21993.15,22008.65,0,-12.707149836765893,-10.601956001429986,22015.30010855001,22026.465411906105,22006.995937670923,-1,-1,-2.105193835335907,-1,0.0,2.0,1,0,-1
2024-05-09 14:55:00,22008.55,22016.1,21988.05,21991.9,0,-13.057967425615061,-11.093158286267002,22010.100084427784,22021.52749591952,22001.963958447282,-1,-1,-1.9648091393480591,-1,0.0,2.0,1,0,-1
2024-05-09 15:00:00,21991.55,21994.35,21964.85,21971.95,0,-14.473340552172886,-11.769194739448178,22001.622287888276,22014.444996502447,21991.959305631524,-1,-1,-2.7041458127247076,-1,0.0,2.0,1,0,-1
2024-05-09 15:05:00,21969.9,21976.8,21952.15,21968.35,0,-15.372268226958113,-12.489809436950166,21994.228446135327,22007.8599970021,21984.089537087682,-1,-1,-2.882458790007947,-1,0.0,2.0,1,0,-1
2024-05-09 15:10:00,21969.75,21976.55,21942.5,21943.0,0,-17.518460893632437,-13.495539728286621,21982.844346994145,21998.59428314466,21970.393024725123,-1,-1,-4.0229211653458155,-1,0.0,2.0,0,-1,0
2024-05-09 15:15:00,21943.2,21948.0,21932.4,21947.2,0,-18.26783423796587,-14.449998630222472,21974.923380995446,21991.252242695424,21962.662016483417,-1,-1,-3.8178356077433993,-1,0.0,2.0,0,-1,0
2024-05-09 15:20:00,21947.95,21953.05,21937.35,21942.25,0,-18.706949723047728,-15.301388848787525,21967.662629663126,21984.251922310363,21955.858010988944,-1,-1,-3.4055608742602033,-1,0.0,2.0,0,-1,0
2024-05-09 15:25:00,21942.0,21968.15,21941.5,21968.15,0,-16.604156819528725,-15.561942442935765,21967.77093418243,21981.951647694597,21959.955340659297,-1,-1,-1.0422143765929608,-1,0.0,0.0,0,-1,1
2024-05-10 09:15:00,21990.95,22016.1,21970.45,21971.4,0,-14.47334786657666,-15.344223527663944,21968.577393253003,21980.444269452513,21963.7702271062,1,-1,0.8708756610872843,1,2.0,2.0,1,0,-1
2024-05-10 09:20:00,21970.45,22008.3,21950.3,22008.3,0,-9.852447902845597,-14.245868402700275,21977.404639196782,21984.423659530727,21978.613484737467,1,-1,4.3934204998546775,1,0.0,2.0,0,0,0
2024-05-10 09:25:00,22008.85,22050.55,22008.85,22050.0,0,-3.2440067306633864,-12.045496068292897,21993.536941597496,21993.791708169196,22002.40898982498,1,-1,8.80148933762951,1,0.0,2.0,0,0,0
2024-05-10 09:30:00,22049.1,22056.1,22025.35,22029.75,0,-0.05574774186607101,-9.647546403007533,22001.584287909165,21998.928607002166,22011.52265988332,1,1,9.591798661141462,1,0.0,2.0,0,1,0
2024-05-10 09:35:00,22028.85,22047.55,22015.5,22019.85,0,1.434927243837592,-7.431051673638509,22005.643335040462,22001.91737743043,22014.298439922215,1,1,8.8659789174761,1,0.0,2.0,0,1,0
2024-05-10 09:40:00,22019.25,22071.45,22009.15,22068.85,0,6.117526552730851,-4.721336028364637,22019.689260587023,22011.479180654656,22032.48229328148,1,1,10.838862581095487,1,0.0,2.0,0,1,0
2024-05-10 09:45:00,22069.6,22076.1,22053.55,22066.5,0,9.066157905137516,-1.9638372416642065,22030.09164712324,22019.33929770399,22043.82152885432,1,1,11.029995146801722,1,0.0,2.0,0,1,0
2024-05-10 09:50:00,22066.6,22100.25,22053.7,22096.0,0,13.116045904193015,1.052139387507238,22044.73794776252,22030.29082660342,22061.21435256955,1,1,12.063906516685778,1,0.0,2.0,0,1,0
2024-05-10 09:55:00,22095.9,22114.25,22089.7,22108.75,0,16.579316355928313,4.157574781191453,22058.96284825974,22041.49927994579,22077.0595683797,1,1,12.42174157473686,1,0.0,2.0,0,1,0
2024-05-10 10:00:00,22108.25,22116.1,22094.75,22102.5,0,18.12037276324554,6.9501343776022715,22068.637770868685,22050.213668524964,22085.539712253136,1,1,11.17023838564327,1,0.0,2.0,0,1,0
2024-05-10 10:05:00,22103.4,22120.25,22097.15,22103.3,0,18.80610292928759,9.321328087939335,22076.34048845342,22057.797430164253,22091.459808168758,1,1,9.484774841348255,1,0.0,0.0,0,1,0
2024-05-10 10:10:00,22103.35,22116.45,22095.95,22110.1,0,19.32596147228469,11.322254764808406,22083.842602130437,22065.269225855074,22097.67320544584,1,1,8.003706707476283,1,0.0,0.0,0,1,0
2024-05-10 10:15:00,22109.5,22131.3,22102.6,22121.95,0,20.095463415575068,13.076896494961739,22092.310912768116,22073.36647930435,22105.76547029723,1,1,7.018566920613329,1,0.0,0.0,0,1,0
2024-05-10 10:20:00,22121.75,22121.95,22078.65,22095.9,0,18.177978190491558,14.097112834067705,22093.108487708538,22076.585553689445,22102.476980198153,1,1,4.080865356423853,1,0.0,0.0,0,1,-1
2024-05-10 10:25:00,22095.65,22104.55,22084.65,22088.3,0,15.811289078170375,14.43994808288824,22092.03993488442,22078.259046019528,22097.751320132105,1,1,1.3713409952821358,1,0.0,0.0,0,1,-1
2024-05-10 10:30:00,22088.9,22106.95,22078.65,22105.1,0,15.019324472588778,14.555823360828349,22094.94217157677,22082.093468016737,22100.200880088072,1,1,0.4635011117604293,1,0.0,0.0,0,1,0
2024-05-10 10:35:00,22104.6,22110.65,22095.3,22098.3,0,13.579466136870906,14.360551916036862,22095.688355670824,22084.408686871488,22099.567253392048,-1,1,-0.7810857791659558,-1,2.0,2.0,1,0,-1
2024-05-10 10:40:00,22098.1,22099.8,22085.65,22090.15,0,11.620828648447059,13.812607262518902,22094.457609966197,22085.228874461278,22096.428168928032,-1,1,-2.1917786140718434,-1,0.0,2.0,1,0,-1
2024-05-10 10:45:00,22089.8,22091.1,22047.2,22055.75,0,7.379261690337444,12.525938148082611,22085.8559188626,22081.017606681096,22082.868779285356,-1,1,-5.146676457745167,-1,0.0,2.0,0,0,0
2024-05-10 10:50:00,22056.0,22061.7,22015.65,22020.0,0,1.5444332774022769,10.329637173946544,22071.221270226466,22072.300805726656,22061.912519523572,-1,-1,-8.785203896544267,-1,0.0,2.0,0,-1,0
2024-05-10 10:55:00,22020.2,22037.05,22012.95,22027.05,0,-2.0498074435854505,7.8537482504401455,22061.405432398366,22065.836404908565,22050.29167968238,-1,-1,-9.903555694025595,-1,0.0,2.0,0,-1,0
2024-05-10 11:00:00,22027.1,22034.7,22018.0,22031.95,0,-4.147030762189388,5.453592447914239,22054.859780754286,22060.995489921628,22044.177786454922,-1,-1,-9.600623210103628,-1,0.0,2.0,0,-1,0
2024-05-10 11:05:00,22032.5,22063.5,22032.0,22055.2,0,-3.767661316156591,3.6093416951000723,22054.93538503111,22060.167562789968,22047.85185763662,-1,-1,-7.377003011256663,-1,0.0,2.0,0,-1,1
2024-05-10 11:10:00,22056.25,22062.35,22051.0,22056.3,0,-3.3254111710266443,2.222391121874729,22055.23863280197,22059.615053819973,22050.66790509108,-1,-1,-5.547802292901373,-1,0.0,2.0,0,-1,1
2024-05-10 11:15:00,22056.15,22075.15,22049.95,22075.15,0,-1.518950790159579,1.4741227394678675,22059.6633810682,22061.83433184569,22058.828603394053,-1,-1,-2.9930735296274467,-1,0.0,2.0,1,0,-1
2024-05-10 11:20:00,22075.3,22089.25,22069.7,22088.4,0,0.7772952461964451,1.3347572408135833,22066.049296386376,22065.629427296306,22068.68573559604,-1,1,-0.5574619946171382,-1,0.0,2.0,1,0,-1
2024-05-10 11:25:00,22087.9,22093.75,22068.8,22075.35,0,1.3864850904938066,1.345102810749628,22068.116119411625,22067.018080539692,22070.907157064026,1,1,0.04138227974417874,1,2.0,2.0,1,0,-1
2024-05-10 11:30:00,22075.15,22075.8,22060.45,22063.9,0,0.9195058542391052,1.2599834194475235,22067.17920398682,22066.572640462597,22068.571438042687,-1,1,-0.3404775652084182,-1,2.0,4.0,1,0,-1
2024-05-10 11:35:00,22063.5,22067.95,22046.2,22053.4,0,-0.21786725749188918,0.9644132840596409,22064.117158656416,22064.690834682227,22063.51429202846,-1,-1,-1.18228054155153,-1,0.0,4.0,1,0,-1
2024-05-10 11:40:00,22054.0,22059.55,22041.25,22057.4,0,-0.7085817542720179,0.6298142763933091,22062.624456732767,22063.64928687048,22061.47619468564,-1,-1,-1.338396030665327,-1,0.0,4.0,1,0,-1
2024-05-10 11:45:00,22057.5,22059.65,22033.6,22036.4,0,-2.6093673581526673,-0.018022050515886123,22056.79679968104,22059.75653160327,22053.117463123763,-1,-1,-2.5913453076367814,-1,0.0,4.0,1,0,-1
2024-05-10 11:50:00,22036.05,22046.0,22025.45,22029.85,0,-4.365933096920344,-0.8876042597967777,22050.80862197414,22055.48416994566,22045.36164208251,-1,-1,-3.4783288371235663,-1,0.0,4.0,0,-1,0
2024-05-10 11:55:00,22029.65,22035.15,22015.45,22029.2,0,-5.535130786636728,-1.8171095651647677,22046.00670597989,22051.729288524853,22039.974428055008,-1,-1,-3.71802122147196,-1,0.0,4.0,0,-1,0
2024-05-10 12:00:00,22028.6,22046.65,22028.6,22036.1,0,-5.69769089977126,-2.593225832086066,22043.805215762135,22049.496533021305,22038.682952036674,-1,-1,-3.1044650676851937,-1,0.0,4.0,0,-1,0
2024-05-10 12:05:00,22035.55,22050.5,22030.05,22047.4,0,-4.8215407064708415,-3.0388888069630213,22044.604056703884,22049.197028303977,22041.588634691117,-1,-1,-1.7826518995078202,-1,0.0,4.0,1,0,-1
2024-05-10 12:10:00,22046.35,22052.2,22027.1,22032.3,0,-5.22019705349885,-3.475150456270187,22041.8698218808,22046.783167117697,22038.492423127413,-1,-1,-1.7450465972286633,-1,0.0,4.0,1,0,-1
2024-05-10 12:15:00,22032.5,22038.9,22015.4,22023.7,0,-6.013751570080785,-3.982870679032307,22037.83208368507,22043.48557181517,22033.56161541828,-1,-1,-2.0308808910484784,-1,0.0,2.0,1,0,-1
2024-05-10 12:20:00,22023.9,22035.9,22020.55,22020.9,0,-6.62889594243461,-4.512075731712768,22034.06939842172,22040.259061555862,22029.341076945522,-1,-1,-2.1168202107218423,-1,0.0,0.0,0,-1,0
2024-05-10 12:25:00,22020.4,22022.5,22000.3,22018.2,0,-7.096274604522478,-5.02891550627471,22030.542865439118,22037.107767047884,22025.627384630352,-1,-1,-2.067359098247768,-1,0.0,0.0,0,-1,0
2024-05-10 12:30:00,22017.95,22041.0,22017.95,22032.5,0,-6.173532802869886,-5.257838965593746,22030.977784230425,22036.449514612475,22027.918256420235,-1,-1,-0.9156938372761401,-1,0.0,0.0,0,-1,1
2024-05-10 12:35:00,22032.65,22042.2,22026.1,22027.2,0,-5.770775221644726,-5.360426216803942,22030.138276623664,22035.128155382125,22027.678837613494,-1,-1,-0.41034900484078385,-1,0.0,0.0,0,-1,0
2024-05-10 12:40:00,22025.85,22033.4,22022.5,22024.75,0,-5.528325534243777,-5.39400608029191,22028.940881818402,22033.645561756108,22026.702558408997,-1,-1,-0.13431945395186684,-1,0.0,0.0,0,-1,0
2024-05-10 12:45:00,22024.5,22027.3,22001.6,22013.6,0,-6.056652614704944,-5.526535387174517,22025.531796969866,22030.781910076665,22022.33503893933,-1,-1,-0.5301172275304271,-1,0.0,0.0,0,-1,0
2024-05-10 12:50:00,22013.5,22021.45,22004.7,22006.4,0,-6.815065255661466,-5.784241360871907,22021.280286532117,22027.298780065714,22017.02335929289,-1,-1,-1.0308238947895587,-1,0.0,0.0,0,-1,0
2024-05-10 12:55:00,22006.4,22013.6,21991.7,21994.7,0,-8.053077472941368,-6.2380085832858,22015.373556191647,22022.641811484897,22009.582239528594,-1,-1,-1.815068889655568,-1,0.0,0.0,0,-1,0
2024-05-10 13:00:00,21995.35,22011.2,21985.15,22004.7,0,-7.968359088215948,-6.58407868427183,22013.001654815725,22020.078695558484,22007.954826352398,-1,-1,-1.3842804039441177,-1,0.0,0.0,0,-1,0
2024-05-10 13:05:00,22004.35,22018.85,22000.2,22000.95,0,-7.991097241701937,-6.8654823957578515,22010.323509301117,22017.346024764418,22005.619884234933,-1,-1,-1.1256148459440851,-1,0.0,0.0,0,-1,0
2024-05-10 13:10:00,22000.8,22005.45,21986.55,21992.5,0,-8.440986518096906,-7.180583220225662,22006.362729456425,22013.796592655217,22001.246589489958,-1,-1,-1.2604032978712443,-1,0.0,0.0,0,-1,0
2024-05-10 13:15:00,21992.35,22002.4,21985.2,21988.2,0,-8.867384348621272,-7.517943445904784,22002.326567354998,22010.139936561616,21996.897726326642,-1,-1,-1.3494409027164878,-1,0.0,0.0,0,-1,0
2024-05-10 13:20:00,21987.55,22003.95,21985.95,21996.2,0,-8.34417822127216,-7.683190400978259,22000.965107942775,22008.148517052814,21996.66515088443,-1,-1,-0.6609878202938999,-1,0.0,0.0,0,-1,0
2024-05-10 13:25:00,21996.15,22017.95,21993.75,22016.5,0,-6.2468294765967585,-7.395918216101959,22004.417306177715,22009.34158604527,22003.276767256288,1,-1,1.149088739505201,1,2.0,2.0,1,0,-1
2024-05-10 13:30:00,22015.8,22038.45,22011.5,22023.75,0,-4.078764618410787,-6.732487496563725,22008.713460360443,22011.399930895946,22010.10117817086,1,-1,2.653722878152938,1,0.0,2.0,1,0,-1
2024-05-10 13:35:00,22025.55,22028.0,22013.5,22025.05,0,-2.361650102215208,-5.858320017694022,22012.343802502568,22013.349940767956,22015.08411878057,1,-1,3.4966699154788143,1,0.0,2.0,0,0,0
2024-05-10 13:40:00,22024.55,22037.3,22024.1,22035.05,0,-0.3506286883239227,-4.756781751820002,22017.389624168667,22016.449949229675,22021.739412520383,1,1,4.406153063496079,1,0.0,2.0,0,1,0
2024-05-10 13:45:00,22035.35,22041.1,22026.2,22039.5,0,1.3996020186095848,-3.525504997734085,22022.303041020074,22019.74281362544,22027.659608346923,1,1,4.92510701634367,1,0.0,2.0,0,1,0
2024-05-10 13:50:00,22039.9,22060.5,22037.55,22054.7,0,3.7297734629937622,-2.074449305588516,22029.502365237833,22024.736697393237,22036.673072231282,1,1,5.804222768582278,1,0.0,2.0,0,1,0
2024-05-10 13:55:00,22054.5,22062.4,22046.45,22059.95,0,5.661399137490662,-0.5272796169726803,22036.26850629609,22029.767169194205,22044.43204815419,1,1,6.188678754463342,1,0.0,2.0,0,1,0
2024-05-10 14:00:00,22059.7,22061.9,22033.45,22034.6,0,4.970752131201152,0.5723267326620862,22035.897727119183,22030.457573595035,22041.15469876946,1,1,4.398425398539066,1,0.0,2.0,0,1,-1
2024-05-10 14:05:00,22034.4,22042.3,22025.95,22036.4,0,4.4980304235214135,1.3574674708339516,22036.00934331492,22031.30649165289,22039.56979917964,1,1,3.140562952687462,1,0.0,2.0,0,1,-1
2024-05-10 14:10:00,22036.4,22037.15,22018.5,22027.05,0,3.3534244675538503,1.7566588701779313,22034.018378133827,22030.698421416764,22035.396532786428,1,1,1.596765597375919,1,0.0,2.0,1,0,-1
2024-05-10 14:15:00,22026.85,22036.8,22015.6,22027.45,0,2.498364686685818,1.9050000334795087,22032.558738548534,22030.23436121437,22032.747688524287,1,1,0.5933646532063093,1,0.0,0.0,0,1,-1
2024-05-10 14:20:00,22027.25,22032.05,22018.8,22022.7,0,1.4811137229116866,1.8202227713659445,22030.367907759974,22029.15802389803,22029.398459016193,-1,1,-0.3391090484542578,-1,2.0,2.0,1,0,-1
2024-05-10 14:25:00,22022.85,22025.95,22015.85,22018.35,0,0.4057602052016591,1.5373302581330877,22027.697261591093,22027.61402048403,22025.71563934413,-1,1,-1.1315700529314285,-1,0.0,2.0,1,0,-1
2024-05-10 14:30:00,22017.65,22035.5,22016.55,22019.75,0,-0.25213126232483773,1.1794379540415028,22025.93120345974,22026.490588986315,22023.727092896086,-1,-1,-1.4315692163663405,-1,0.0,2.0,1,0,-1
2024-05-10 14:35:00,22019.2,22022.85,22009.15,22014.75,0,-1.0813520080373564,0.727279961625731,22023.446491579794,22024.813361988272,22020.734728597392,-1,-1,-1.8086319696630875,-1,0.0,2.0,1,0,-1
2024-05-10 14:40:00,22014.3,22032.75,22012.5,22030.65,0,-0.4422727298369864,0.4933694233331876,22025.04727122873,22025.64716741852,22024.03981906493,-1,-1,-0.935642153170174,-1,0.0,2.0,1,0,-1
2024-05-10 14:45:00,22029.75,22043.8,22020.6,22025.1,0,-0.400110416849202,0.3146734552967097,22025.058988733457,22025.56900064445,22024.393212709954,-1,-1,-0.7147838721459117,-1,0.0,2.0,1,0,-1
2024-05-10 14:50:00,22026.45,22036.8,22021.35,22032.8,0,0.21690596266489592,0.29511995677034697,22026.779213459355,22026.602000552386,22027.19547513997,-1,1,-0.07821399410545105,-1,0.0,2.0,1,0,-1
2024-05-10 14:55:00,22033.2,22041.55,22027.95,22037.3,0,0.9808947792553226,0.4322749212673421,22029.11716602394,22028.130286187763,22030.563650093318,1,1,0.5486198579879805,1,2.0,4.0,1,0,-1
2024-05-10 15:00:00,22037.7,22071.7,22036.75,22054.9,0,2.8111645813878567,0.908052853291445,22034.846684685286,22031.954531018084,22038.67576672888,1,1,1.9031117280964116,1,0.0,4.0,1,0,-1
2024-05-10 15:05:00,22054.3,22072.4,22043.5,22060.05,0,4.4083243283494085,1.6081071483030378,22040.44742142189,22035.968169444073,22045.80051115259,1,1,2.8002171800463707,1,0.0,4.0,1,0,-1
